2457927.38888954 76800.05625486  1.22789855  1.02924910  0.19864945
2457927.38889069 76800.15563071  0.74828255  1.02924438 -0.28096183
2457927.38889185 76800.25585145  1.58520284  1.02921481  0.55598803
2457927.38889301 76800.35607219  0.96582485  1.02922262 -0.06339777
2457927.38889416 76800.45540780  0.90611014  1.02922087 -0.12311073
2457927.38889532 76800.55562854  0.74569950  1.02929274 -0.28359324
2457927.38889648 76800.65588951  0.78248620  1.02922421 -0.24673801
2457927.38889764 76800.75611025  0.75352832  1.02925552 -0.27572720
2457927.38889880 76800.85633099  1.24078683  1.02919382  0.21159301
2457927.38889995 76800.95566660  1.09857018  1.02922480  0.06934538
2457927.38890109 76801.05415732  1.02423437  1.02922163 -0.00498726
2457927.38890227 76801.15610808  0.87702470  1.02920100 -0.15217630
2457927.38890343 76801.25636905  1.41239388  1.02920086  0.38319302
2457927.38890458 76801.35570467  0.95000896  1.02926596 -0.07925700
2457927.38890574 76801.45592541  0.82770535  1.02921413 -0.20150878
2457927.38890690 76801.55614614  0.72842388  1.02919279 -0.30076891
2457927.38890806 76801.65636688  0.83063125  1.02917972 -0.19854847
2457927.38890921 76801.75574273  0.82931071  1.02920168 -0.19989097
2457927.38891036 76801.85511857  1.38865229  1.02928395  0.35936834
2457927.38891152 76801.95533931  0.85714773  1.02923798 -0.17209025
2457927.38891269 76802.05640495  1.41346355  1.02923830  0.38422525
2457927.38891384 76802.15578079  0.59176381  1.02922206 -0.43745825
2457927.38891500 76802.25600153  1.09649109  1.02922292  0.06726817
2457927.38891616 76802.35622227  0.99579594  1.02922290 -0.03342696
2457927.38891730 76802.45471299  1.06125116  1.02919080  0.03206036
2457927.38891847 76802.55581886  1.14248785  1.02919295  0.11329490
2457927.38891963 76802.65603960  1.09893240  1.02923607  0.06969633
2457927.38892079 76802.75626034  1.25990750  1.02919209  0.23071541
2457927.38892194 76802.85559595  0.80760342  1.02920477 -0.22160135
2457927.38892309 76802.95497179  0.75394618  1.02922449 -0.27527831
2457927.38892424 76803.05434763  1.13396446  1.02922996  0.10473450
2457927.38892542 76803.15629840  0.93883353  1.02924747 -0.09041394
2457927.38892657 76803.25563401  0.67972196  1.02922800 -0.34950604
2457927.38892773 76803.35585475  0.31034631  1.02921695 -0.71887064
2457927.38892889 76803.45611572  0.84807940  1.02923090 -0.18115150
2457927.38893005 76803.55633646  1.36184136  1.02913839  0.33270297
2457927.38893120 76803.65567207  0.70819186  1.02921395 -0.32102209
2457927.38893234 76803.75416279  1.35474215  1.02920877  0.32553338
2457927.38893352 76803.85611355  1.22203965  1.02921074  0.19282891
2457927.38893466 76803.95460427  1.03360199  1.02920145  0.00440054
2457927.38893581 76804.05398011  0.83630341  1.02922395 -0.19292054
2457927.38893699 76804.15593088  0.99566151  1.02922408 -0.03356257
2457927.38893815 76804.25615162  1.33321488  1.02921504  0.30399984
2457927.38893931 76804.35637236  0.48806901  1.02924056 -0.54117155
2457927.38894046 76804.45574820 -0.07573430  1.02920379 -1.10493809
2457927.38894160 76804.55423892  1.22489527  1.02927145  0.19562382
2457927.38894278 76804.65618968  0.85981429  1.02919856 -0.16938427
2457927.38894394 76804.75641042  0.90704697  1.02915971 -0.12211274
2457927.38894509 76804.85578626  0.59645925  1.02922605 -0.43276680
2457927.38894624 76804.95512187  1.30247471  1.02923781  0.27323690
2457927.38894741 76805.05622774  1.16028171  1.02922203  0.13105968
2457927.38894855 76805.15471846  0.63298034  1.02919367 -0.39621333
2457927.38894972 76805.25582433  0.83791805  1.02922316 -0.19130511
2457927.38895087 76805.35515994  0.69963837  1.02922285 -0.32958448
2457927.38895204 76805.45626581  1.21384499  1.02924398  0.18460101
2457927.38895319 76805.55560142  1.01742639  1.02922406 -0.01179767
2457927.38895435 76805.65582216  1.54357831  1.02919773  0.51438058
2457927.38895551 76805.75608313  1.22343275  1.02927305  0.19415970
2457927.38895666 76805.85541874  1.09257110  1.02922358  0.06334752
2457927.38895781 76805.95479459  1.00788490  1.02922584 -0.02134094
2457927.38895898 76806.05586022  1.28820360  1.02921647  0.25898713
2457927.38896014 76806.15608096  1.33827604  1.02922534  0.30905070
2457927.38896130 76806.25630170  0.81281526  1.02925259 -0.21643733
2457927.38896245 76806.35567755  1.71297403  1.02923031  0.68374372
2457927.38896361 76806.45589828  1.02406312  1.02930978 -0.00524666
2457927.38896477 76806.55611902  1.29748486  1.02922229  0.26826257
2457927.38896593 76806.65633976  1.12922177  1.02923096  0.09999081
2457927.38896708 76806.75571561  0.57629792  1.02922776 -0.45292984
2457927.38896823 76806.85509145  0.76753936  1.02922531 -0.26168595
2457927.38896939 76806.95531219  0.63730620  1.02919309 -0.39188689
2457927.38897056 76807.05637783  1.16617858  1.02925349  0.13692509
2457927.38897171 76807.15575367  0.46221382  1.02923057 -0.56701675
2457927.38897287 76807.25597441  1.03481498  1.02922525  0.00558973
2457927.38897403 76807.35619515  0.57677880  1.02921553 -0.45243673
2457927.38897519 76807.45641589  0.64095093  1.02925716 -0.38830623
2457927.38897634 76807.55579174  0.92363907  1.02927459 -0.10563552
2457927.38897750 76807.65601248  0.23022671  1.02922002 -0.79899331
2457927.38897866 76807.75623322  1.44090247  1.02925724  0.41164523
2457927.38897979 76807.85383880  1.12602399  1.02921427  0.09680972
2457927.38898096 76807.95494467  0.23039841  1.02922821 -0.79882980
2457927.38898213 76808.05605054  1.13808978  1.02921737  0.10887241
2457927.38898329 76808.15627128  0.91222097  1.02924758 -0.11702661
2457927.38898444 76808.25560689  1.54636121  1.02922510  0.51713611
2457927.38898560 76808.35582763  1.15915691  1.02918537  0.12997154
2457927.38898676 76808.45604837  1.22969442  1.02922312  0.20047130
2457927.38898792 76808.55626911  1.08225003  1.02925805  0.05299198
2457927.38898907 76808.65564495  0.52132460  1.02923850 -0.50791390
2457927.38899023 76808.75586569  1.12856385  1.02922800  0.09933585
2457927.38899139 76808.85608643  1.36531211  1.02916151  0.33615060
2457927.38899255 76808.95630717  1.41227873  1.02920869  0.38307004
2457927.38899370 76809.05568302  1.27429593  1.02920190  0.24509403
2457927.38899486 76809.15590376  0.83185778  1.02922217 -0.19736439
2457927.38899602 76809.25612450  0.87841597  1.02921152 -0.15079555
2457927.38899718 76809.35634524  1.26612167  1.02922231  0.23689936
2457927.38899833 76809.45572108  1.10206447  1.02923475  0.07282972
2457927.38899949 76809.55594182  1.52291163  1.02922735  0.49368428
2457927.38900065 76809.65616256  0.98712694  1.02929749 -0.04217055
2457927.38900181 76809.75638330  0.82360963  1.02921378 -0.20560415
2457927.38900296 76809.85575914  1.08520107  1.02922923  0.05597184
2457927.38900412 76809.95597988  0.87789639  1.02922392 -0.15132753
2457927.38900528 76810.05620062  0.57370051  1.02923626 -0.45553575
2457927.38900644 76810.15642136  0.69553335  1.02923909 -0.33370574
2457927.38900759 76810.25575697  1.16925879  1.02927003  0.13998876
2457927.38900875 76810.35601795  0.96854642  1.02921243 -0.06066601
2457927.38900991 76810.45623869  1.53755428  1.02931722  0.50823706
2457927.38901105 76810.55472940  0.88246612  1.02923318 -0.14676706
2457927.38901222 76810.65579504  0.99532770  1.02925136 -0.03392366
2457927.38901333 76810.75171083  1.31954701  1.02915267  0.29039434
2457927.38901453 76810.85539162  1.07832573  1.02921519  0.04911054
2457927.38901569 76810.95561236  0.85325718  1.02923235 -0.17597517
2457927.38901685 76811.05583310  1.09028527  1.02922000  0.06106527
2457927.38901801 76811.15605384  1.22927054  1.02922001  0.20005053
2457927.38901917 76811.25627458  1.20215683  1.02923436  0.17292247
2457927.38902032 76811.35565042  0.90497403  1.02922228 -0.12424825
2457927.38902148 76811.45587116  0.53560987  1.02915634 -0.49354647
2457927.38902264 76811.55609190  1.31105840  1.02916477  0.28189363
2457927.38902380 76811.65631264  0.59692043  1.02928771 -0.43236728
2457927.38902495 76811.75568849  1.49227100  1.02923555  0.46303545
2457927.38902611 76811.85590923  1.43933646  1.02921797  0.41011849
2457927.38902727 76811.95612997  0.92853573  1.02923341 -0.10069768
2457927.38902841 76812.05462068  0.61274536  1.02924417 -0.41649881
2457927.38902958 76812.15572655  0.67716046  1.02920421 -0.35204375
2457927.38903074 76812.25594729  0.81159468  1.02924146 -0.21764678
2457927.38903190 76812.35616803  0.85556915  1.02921141 -0.17364226
2457927.38903306 76812.45638877  0.92742139  1.02924559 -0.10182420
2457927.38903421 76812.55572438  0.74350548  1.02919069 -0.28568521
2457927.38903537 76812.65598536  0.60983123  1.02913697 -0.41930574
2457927.38903649 76812.75274605  0.81269890  1.02924646 -0.21654756
2457927.38903769 76812.85642684  0.91457677  1.02925950 -0.11468273
2457927.38903884 76812.95576245  0.91502322  1.02923202 -0.11420880
2457927.38904000 76813.05598319  0.44396982  1.02922154 -0.58525172
2457927.38904116 76813.15620393  1.07399219  1.02921096  0.04478123
2457927.38904231 76813.25557977  1.15463005  1.02922388  0.12540617
2457927.38904347 76813.35580051  1.05373162  1.02921295  0.02451867
2457927.38904463 76813.45602125  1.14821185  1.02920112  0.11901073
2457927.38904579 76813.55624199  0.95145744  1.02919840 -0.07774096
